crash_id,veh_num,age,sex,injury_severity,person_type
201501066127,1,12131990.0,24,1,1
201501066117,1,2281982.0,33,1,1
201501066117,2,8191968.0,46,1,1
201501066081,1,8111984.0,30,1,1
201501066081,2,10181954.0,60,1,1
201501064113,1,8261957.0,57,1,1
201501064113,2,7292010.0,4,0,2
201501065128,1,3281980.0,34,1,1
201501064034,1,7101996.0,18,1,1
201501067586,2,9301958.0,56,1,1
201501065378,1,4281997.0,17,1,1
201501065378,1,9152000.0,14,3,7
201501065378,2,7161954.0,60,1,1
201501067094,1,6161989.0,25,1,1
201501066454,1,11031979.0,35,1,1
201501066454,2,7291965.0,49,1,1
201501066413,1,10061972.0,42,1,1
201501066413,1,nan,99,7,7
201501065437,1,5071977.0,37,1,1
201501065437,1,10131995.0,19,6,7
201501069123,1,2111950.0,65,1,1
201501068918,1,6041992.0,22,3,7
201501068918,2,8101949.0,65,1,1
201501068918,2,1241996.0,19,3,7
201501070202,1,2281980.0,35,1,1
201501069859,1,8281978.0,36,1,1
201501069859,2,5051985.0,29,1,1
201501070663,1,7111973.0,41,1,1
201501070663,2,8221988.0,26,1,1
201501069331,1,1031986.0,29,1,1
201501071399,1,5151992.0,22,1,1
201501071399,1,1081994.0,21,3,7
201501071399,1,4291991.0,23,6,7
201501070558,1,8151967.0,47,0,2
201501070558,2,3091955.0,60,1,1
201501067346,1,5011991.0,23,3,7
201501067346,2,7081955.0,59,1,1
201501071607,1,3111963.0,51,1,1
201501071607,2,6071993.0,21,1,1
201501071607,3,9261976.0,38,1,1
201501072522,1,nan,99,1,1
201501072522,2,10191987.0,27,0,2
201501071890,1,4031998.0,16,1,1
201501065910,1,12311977.0,37,1,1
201501065910,2,3151961.0,54,1,1
201501064085,1,12191996.0,18,1,1
201501064085,1,6231997.0,17,3,7
201501064085,2,9251966.0,48,1,1
201501064085,2,4112010.0,4,6,7
201501063564,1,4021992.0,23,1,1
201501063564,2,1041965.0,50,1,1
201501066430,1,4271986.0,28,1,1
201501066430,2,2141972.0,43,1,1
201501067705,1,7011947.0,67,1,1
201501067705,2,5271991.0,23,1,1
201501067705,2,7191992.0,22,3,7
201501067741,1,12251997.0,17,0,2
201501067741,2,1191982.0,33,1,1
201501067741,2,9181982.0,32,3,7
201501065792,1,5261984.0,30,1,1
201501068178,1,9151963.0,51,1,1
201501068178,2,10191973.0,41,1,1
201501067927,2,9111978.0,36,1,1
201501067937,1,9021995.0,19,1,1
201501066375,1,7311965.0,49,1,1
201501066099,2,2062015.0,0,6,7
201501066099,2,8272007.0,7,12,7
201501069101,1,12211991.0,23,1,1
201501069101,2,4261959.0,55,1,1
201501069101,2,11051954.0,60,3,7
201501068918,1,10241991.0,23,1,1
201501068918,1,9241996.0,18,6,7
201501068790,1,4201975.0,39,1,1
201501068790,2,1151965.0,50,1,1
201501068790,2,9241956.0,58,2,7
201501068790,2,2181998.0,17,1,7
201501068790,2,9281956.0,58,3,7
201501067120,1,8311952.0,62,1,1
201501067120,1,5111987.0,27,6,7
201501067120,2,1271964.0,51,1,1
201501068493,1,10091960.0,54,1,1
201501068469,1,5241991.0,23,1,1
201501068511,1,11151994.0,20,1,1
201501068511,2,1011958.0,57,1,1
201501068511,2,8041947.0,67,6,7
201501068511,1,10121994.0,20,3,7
201501068511,1,7041997.0,17,10,7
201501068511,3,11151994.0,20,1,1
201501068511,3,nan,99,7,7
201501068511,3,nan,99,7,7
201501071189,1,3201952.0,63,1,1
201501071189,2,2131992.0,23,1,1
201501070701,1,4261952.0,62,1,1
201501070701,2,10181961.0,53,1,1
201501070521,1,5241967.0,47,1,1
201501070521,2,3161978.0,37,1,1
201501070521,2,12021985.0,29,3,7
201501074296,1,2081976.0,39,1,1
201501074296,2,4241974.0,40,1,1
201501073804,1,2071950.0,65,1,1
201501073804,2,12261948.0,66,1,1
201501061889,1,12081953.0,61,1,1
201501064787,2,2131983.0,32,1,1
201501063750,1,12311983.0,31,1,1
201501060584,1,7121987.0,27,1,1
201501063871,1,7051979.0,35,1,1
201501063871,2,12031951.0,63,1,1
201501063486,1,5251984.0,30,1,1
201501063486,2,1101946.0,69,1,1
201501065229,1,1091960.0,55,1,1
201501065229,1,4041950.0,64,3,7
201501062109,1,1211947.0,68,1,1
201501062109,2,11241981.0,33,1,1
201501064088,1,12081934.0,80,1,1
201501064088,2,5021984.0,30,1,1
201501064088,2,9111983.0,31,3,7
201501064088,2,3192004.0,11,6,7
201501064088,2,6092002.0,12,4,7
201501067879,1,8091985.0,29,1,1
201501067927,1,2101991.0,24,1,1
201501067879,2,7241962.0,52,1,1
201501067879,2,8081962.0,52,3,7
201501069804,1,8281965.0,49,1,1
201501070177,3,11021990.0,24,1,1
201501070637,1,12041970.0,44,1,1
201501070637,2,1141964.0,51,1,1
201501070637,2,9262003.0,11,3,7
201501070637,1,7021967.0,47,3,7
201501070203,1,7221980.0,34,1,1
201501070203,2,9041979.0,35,1,1
201501070682,1,6251993.0,21,1,1
201501070682,1,10181995.0,19,3,7
201501070682,1,9061995.0,19,4,7
201501071163,1,12091984.0,30,1,1
201501071098,1,9051991.0,23,0,3
201501070925,1,12221990.0,24,1,1
201501070925,1,9111982.0,32,3,7
201501071044,1,1121978.0,37,1,1
201501071044,2,10051951.0,63,1,1
201501070291,3,9271994.0,20,3,7
201501070291,4,6281957.0,57,1,1
201501072792,1,10081982.0,32,1,1
201501070395,1,9031968.0,46,1,1
201501070395,2,4051955.0,60,1,1
201501070372,1,7181970.0,44,1,1
201501070372,2,8131954.0,60,1,1
201501062590,1,5201972.0,42,1,1
201501062590,2,1311991.0,24,1,1
201501069608,1,5111990.0,24,1,1
201501069680,1,6071952.0,62,1,1
201501069680,2,11191947.0,67,1,1
201501069680,3,10221956.0,58,1,1
201501069680,4,12221973.0,41,1,1
201501069680,4,7081944.0,70,3,7
201501069680,5,4241936.0,78,1,1
201501069680,5,7051939.0,75,3,7
201501068952,1,10281954.0,60,1,1
201501068952,2,4111961.0,53,1,1
201501068952,3,9091947.0,67,1,1
201501068952,4,4091974.0,40,1,1
201501069097,1,9081976.0,38,1,1
201501069097,2,6201933.0,81,1,1
201501069097,2,12291955.0,59,2,7
201501070177,1,12251988.0,26,1,1
201501070177,2,12141961.0,53,1,1
201501070177,2,4251965.0,49,3,7
201501067346,1,9281994.0,20,1,1
201501067602,1,12021984.0,30,1,1
201501071031,1,5231993.0,21,1,1
201501071031,2,3091985.0,30,1,1
201501071031,2,12082003.0,11,3,7
201501067602,1,12291983.0,31,3,7
201501067602,2,9041954.0,60,1,1
201501067602,2,6121961.0,53,3,7
201501067346,1,4032007.0,8,6,7
201501072326,2,5151973.0,41,2,7
201501072866,1,7041942.0,72,1,1
201501072866,1,4271963.0,51,3,7
201501072866,2,6081975.0,39,1,1
201501074211,1,8041992.0,22,1,1
201501074211,2,2281961.0,54,1,1
201501071028,1,8161996.0,18,1,1
201501071316,2,2081971.0,44,1,1
201501071418,1,10181987.0,27,1,1
201501071418,2,4081966.0,48,1,1
201501075625,1,2051989.0,26,1,1
201501074748,1,4021993.0,22,1,1
201501074914,1,2141956.0,59,1,1
201501074914,2,10031982.0,32,1,1
201501076029,1,6061994.0,20,1,1
201501076029,1,5041994.0,20,3,7
201501076029,2,5291989.0,25,1,1
201501076029,2,6292001.0,13,3,7
201501076029,2,1202002.0,13,4,7
201501076029,2,9272005.0,9,5,7
201501076029,2,1252013.0,2,6,7
201501076029,2,6282009.0,5,4,7
201501076029,2,6042008.0,6,5,7
201501067561,1,10291948.0,66,1,1
201501071964,1,1011977.0,38,1,1
201501071964,2,5201935.0,79,0,2
201501074653,1,2231959.0,56,1,1
201501074653,2,2131998.0,17,1,1
201501063187,1,1291991.0,24,1,1
201501063187,2,1311950.0,65,1,1
201501063510,1,4061994.0,20,1,1
201501063510,2,1011948.0,67,0,2
201501065012,1,5251989.0,25,1,1
201501065012,1,10191987.0,27,3,7
201501064156,1,2261980.0,35,1,1
201501064156,2,9282007.0,7,0,2
201501065123,1,11111953.0,61,1,1
201501064860,1,7151986.0,28,1,1
201501065736,1,5171993.0,21,1,1
201501065736,1,11061990.0,24,3,7
201501065761,1,10151993.0,21,1,1
201501065761,1,2181993.0,22,3,7
201501066099,2,10181982.0,32,3,7
201501066099,2,2272012.0,3,4,7
201501065437,1,12251976.0,38,3,7
201501065437,2,6171939.0,75,1,1
201501067540,1,2161992.0,23,1,1
201501067540,2,2021930.0,85,1,1
201501066476,1,8181980.0,34,1,1
201501070694,1,9291967.0,47,1,1
201501070694,2,6291968.0,46,1,1
201501067769,1,6261944.0,70,1,1
201501069409,1,7251991.0,23,1,1
201501069409,2,3121990.0,25,1,1
201501069409,2,12171998.0,16,3,7
201501069439,1,5041987.0,27,1,1
201501069439,1,9132006.0,8,6,7
201501069439,2,4061988.0,27,1,1
201501065541,1,2021962.0,53,1,1
201501065541,2,3301974.0,41,1,1
201501068221,1,5141928.0,86,1,1
201501069428,1,9231987.0,27,1,1
201501069428,2,1271965.0,50,1,1
201501121932,1,1021976.0,39,1,1
201501121932,2,2041985.0,30,1,1
201501121932,2,7232002.0,12,7,7
201501121932,2,7071973.0,41,4,7
201501064506,1,1081991.0,24,1,1
201501064506,1,6151981.0,33,3,7
201501064506,1,12261990.0,24,5,7
201501064506,2,10031988.0,26,1,1
201501072606,1,3251986.0,29,1,1
201501072326,1,8021970.0,44,1,1
201501072326,2,12281977.0,37,1,1
201501072326,3,1051993.0,22,0,2
201501072326,4,3031996.0,19,0,2
201501072808,1,11161969.0,45,1,1
201501072808,2,12121968.0,46,1,1
201501072945,1,9201980.0,34,1,1
201501072945,1,10102001.0,13,3,7
201501072945,2,5031943.0,71,1,1
201501072810,1,9121951.0,63,1,1
201501072810,2,3241958.0,56,0,3
201501072220,1,4221966.0,48,1,1
201501062655,1,6231972.0,42,1,1
201501062655,2,4041953.0,61,1,1
201501072471,1,2061987.0,28,1,1
201501072471,2,6271940.0,74,0,2
201501071548,1,1261969.0,46,1,1
201501071548,2,6141990.0,24,0,2
201501072471,1,nan,99,7,7
201501072471,1,nan,99,7,7
201501064940,1,2151978.0,37,1,1
201501063923,1,8151962.0,52,1,1
201501063923,2,10021993.0,21,1,1
201501064940,1,7311979.0,35,3,7
201501064940,1,4121990.0,24,6,7
201501065861,1,11261982.0,32,1,1
201501065861,2,6191960.0,54,1,1
201501065370,1,2061988.0,27,1,1
201501065370,2,12071991.0,23,1,1
201501065370,2,10131961.0,53,3,7
201501066033,1,3051985.0,30,1,1
201501065703,1,8271985.0,29,1,1
201501065703,1,6081981.0,33,3,7
201501067754,1,1021928.0,87,1,1
201501067754,2,4121974.0,40,1,1
201501067754,2,10232001.0,13,3,7
201501066099,1,2211933.0,82,1,1
201501066099,1,3191968.0,47,3,7
201501066099,1,5292006.0,8,6,7
201501066099,2,11061980.0,34,1,1
201501067889,1,4101992.0,22,0,6
201501067889,2,3271949.0,66,1,1
201501067915,1,6141998.0,16,0,2
201501067915,2,2191994.0,21,1,1
201501067915,2,2232004.0,11,3,7
201501067915,2,2192012.0,3,4,7
201501067915,2,11232007.0,7,5,7
201501069346,1,8221955.0,59,0,2
201501069346,2,4121992.0,22,1,1
201501069368,1,7251982.0,32,1,1
201501070291,1,12021983.0,31,1,1
201501070291,1,7152014.0,0,4,7
201501070291,2,5061991.0,23,1,1
201501070291,3,10101995.0,19,1,1
201501070105,1,7011989.0,25,1,1
201501070105,1,3281993.0,22,8,7
201501070768,1,9201972.0,42,1,1
201501071724,1,5231995.0,19,1,1
201501071724,2,12071957.0,57,1,1
201501071076,2,5301993.0,21,1,1
201501068508,2,4141973.0,41,0,3
201501073353,1,7131985.0,29,1,1
201501073353,1,12161986.0,28,3,7
201501072143,1,nan,99,1,1
201501072143,2,1121940.0,75,1,1
201501072175,1,7071983.0,31,1,1
201501072228,1,5251922.0,92,1,1
201501072228,2,5011950.0,64,1,1
201501073215,1,4061960.0,54,1,1
201501072375,1,4061952.0,62,1,1
201501072375,2,12221978.0,36,1,1
201501073023,1,3041996.0,19,1,1
201501073023,1,10101995.0,19,3,7
201501075698,1,5131972.0,42,0,2
201501075698,2,10161969.0,45,1,1
201501075698,2,4251995.0,19,4,7
201501075698,2,6182009.0,5,6,7
201501077698,1,5211973.0,41,1,1
201501077698,2,3141984.0,31,1,1
201501077698,2,7021986.0,28,4,7
201501073614,1,9051994.0,20,1,1
201501073614,1,8131992.0,22,6,7
201501074816,1,9131996.0,18,1,1
201501074816,2,12151978.0,36,1,1
201501074816,2,10141996.0,18,3,7
201501074816,2,3152008.0,7,4,7
201501074816,2,3152008.0,7,4,7
201501076167,1,5231990.0,24,1,1
201501075877,1,10181982.0,32,1,1
201501075877,1,2242004.0,11,3,7
201501075877,1,11121982.0,32,6,7
201501075877,1,5202013.0,1,5,7
201501075877,1,2082006.0,9,4,7
201501075877,1,3082005.0,10,5,7
201501075877,2,5161944.0,70,1,1
201501075877,2,8141945.0,69,3,7
201501075877,3,10241951.0,63,1,1
201501075877,3,nan,99,3,7
201501075877,4,3161965.0,50,1,1
201501075315,1,nan,99,1,1
201501075315,2,10021956.0,58,1,1
201501075432,1,3291977.0,38,1,1
201501075432,1,6171988.0,26,3,7
201501077526,1,4231966.0,48,1,1
201501077526,2,5241998.0,16,1,1
201501077526,2,7171998.0,16,3,7
201501078890,1,8111944.0,70,1,1
201501078890,2,1061990.0,25,1,1
201501077610,1,10291992.0,22,1,1
201501077610,2,4301995.0,19,1,1
201501077610,2,3061998.0,17,3,7
201501077610,2,4281994.0,20,4,7
201501077610,2,8191996.0,18,5,7
201501077610,2,4011996.0,19,6,7
201501079522,1,12301973.0,41,1,1
201501079522,2,5291980.0,34,1,1
201501080533,1,11031956.0,58,1,1
201501080533,1,10191934.0,80,3,7
201501080533,1,1071943.0,72,6,7
201501080533,2,3041994.0,21,1,1
201501080533,2,4061995.0,20,3,7
201501080248,3,5071970.0,44,1,1
201501078545,1,4011955.0,60,1,1
201501080533,2,4191995.0,20,4,7
201501080533,2,10181993.0,21,6,7
201501082481,1,3121935.0,80,1,1
201501082481,2,7121953.0,61,0,2
201501081365,1,5211955.0,59,1,1
201501081365,2,5151983.0,31,1,1
201501081365,2,9141985.0,29,3,7
201501081656,1,1181999.0,16,1,1
201501079541,1,12011967.0,47,3,7
201501083031,1,10011960.0,54,0,3
201501079541,2,12161993.0,21,1,1
201501084388,1,7121993.0,21,1,1
201501083737,1,12241961.0,53,1,1
201501083737,1,2262004.0,11,3,7
201501083777,1,nan,99,1,1
201501083777,2,9091990.0,24,1,1
201501083777,2,1222010.0,5,4,7
201501083777,3,8252006.0,8,6,7
201501083777,3,7052014.0,0,5,7
201501083777,3,1132009.0,6,4,7
201501083777,3,11191984.0,30,3,7
201501083777,3,1031986.0,29,1,7
201501083737,2,10261968.0,46,1,1
201501067344,1,1061953.0,62,1,1
201501062551,1,9181931.0,83,1,1
201501062551,2,7161987.0,27,1,1
201501072296,1,1141998.0,17,1,1
201501072296,2,5041995.0,19,1,1
201501072366,1,nan,99,1,1
201501072366,2,2141984.0,31,0,2
201501067414,1,7191989.0,25,1,1
201501067414,2,9101966.0,48,1,1
201501067414,3,2281976.0,39,1,1
201501071431,1,6171957.0,57,1,1
201501071431,2,7301966.0,48,1,1
201501071431,1,1291957.0,58,3,7
201501071431,1,12081982.0,32,6,7
201501072416,1,12311977.0,37,1,1
201501072416,2,1171985.0,30,1,7
201501071890,2,10131977.0,37,1,1
201501071890,2,2022013.0,2,12,7
201501072187,1,7241955.0,59,1,1
201501072004,2,1271981.0,34,1,1
201501072004,2,10251985.0,29,3,7
201501074094,1,7151963.0,51,1,1
201501074094,2,11251942.0,72,1,1
201501077281,1,9161986.0,28,1,1
201501077281,1,11081984.0,30,3,7
201501077281,1,10141985.0,29,6,7
201501075043,1,5041980.0,34,1,1
201501075043,2,3221985.0,30,1,1
201501075121,1,4301961.0,53,1,1
201501075121,1,5251928.0,86,3,7
201501075121,2,12251987.0,27,1,1
201501073936,1,10271976.0,38,1,1
201501076450,1,5071987.0,27,1,1
201501076450,2,11191955.0,59,1,1
201501077281,2,8051977.0,37,1,1
201501076087,1,2281999.0,16,1,1
201501076087,1,10271998.0,16,3,7
201501076087,2,7131979.0,35,1,1
201501076185,1,5071952.0,62,1,1
201501076185,1,3311921.0,94,3,7
201501076185,2,3181956.0,59,1,1
201501073637,1,8071955.0,59,1,1
201501073637,2,3131970.0,45,1,1
201501075620,1,nan,99,0,6
201501075620,2,2031952.0,63,1,1
201501076176,1,12211952.0,62,1,1
201501075252,1,11121983.0,31,1,1
201501075281,1,10091996.0,18,1,1
201501075281,2,9181964.0,50,1,1
201501076696,1,4101979.0,36,1,1
201501076696,2,3211993.0,22,1,1
201501079030,1,11141939.0,75,1,1
201501078339,1,12161989.0,25,1,1
201501078339,1,1152004.0,11,12,7
201501078339,1,8312000.0,14,6,7
201501078339,1,7292009.0,5,10,7
201501078339,1,8242012.0,2,4,7
201501078339,2,11271948.0,66,1,1
201501078245,1,4181996.0,19,1,1
201501078245,1,9131995.0,19,3,7
201501078245,1,2271998.0,17,4,7
201501078245,1,6211997.0,17,5,7
201501078245,1,12231998.0,16,6,7
201501078339,2,3131939.0,76,3,7
201501078485,1,12011951.0,63,1,1
201501078485,1,2191962.0,53,3,7
201501078485,2,2271957.0,58,1,1
201501078793,1,8151979.0,35,1,1
201501078793,2,9141965.0,49,1,1
201501078823,1,4011993.0,22,1,1
201501078823,1,8021995.0,19,4,7
201501078823,1,3071994.0,21,3,7
201501078823,2,12291967.0,47,1,1
201501074853,1,9281988.0,26,8,7
201501074853,2,9051966.0,48,1,1
201501074853,2,1231965.0,50,3,7
201501074853,2,11192002.0,12,4,7
201501074853,2,4302007.0,7,6,7
201501073912,1,3171962.0,53,1,1
201501073912,2,9051950.0,64,1,1
201501076354,1,3181993.0,22,1,1
201501073613,1,5311987.0,27,1,1
201501073613,2,8221970.0,44,1,1
201501075750,2,12221964.0,50,1,1
201501075750,2,6261973.0,41,3,7
201501075750,2,10292000.0,14,6,7
201501075750,3,5261945.0,69,1,1
201501075750,3,6101957.0,57,3,7
201501076988,2,10011995.0,19,1,1
201501076988,2,7181996.0,18,3,7
201501076988,3,5241952.0,62,1,1
201501076756,1,3241994.0,21,1,1
201501077407,1,12051975.0,39,1,1
201501077407,2,6071963.0,51,1,1
201501067586,1,7231994.0,20,1,1
201501067576,1,4111978.0,36,1,1
201501067576,2,3191971.0,43,1,1
201501067576,3,5171960.0,54,1,1
201501078769,1,8181952.0,62,1,1
201501078769,2,4271968.0,46,1,1
201501077195,1,7181988.0,26,1,1
201501077608,1,2011970.0,45,1,1
201501082322,1,10031970.0,44,1,1
201501082322,2,2251976.0,39,1,1
201501078592,1,1101951.0,64,1,1
201501079375,1,5031994.0,20,1,1
201501079375,2,2231939.0,76,1,1
201501078570,1,3111960.0,55,1,1
201501078570,2,3141994.0,21,1,1
201501079613,1,8071985.0,29,1,1
201501079613,2,12251966.0,48,0,2
201501082034,1,8051992.0,22,1,1
201501082034,1,8071989.0,25,3,7
201501082034,2,7011986.0,28,1,1
201501082045,1,2261997.0,18,1,1
201501082045,2,6291981.0,33,1,1
201501082045,2,11271964.0,50,3,7
201501082127,1,6061963.0,51,1,1
201501078570,2,6261993.0,21,3,7
201501083066,1,11231969.0,45,1,1
201501079646,1,7291946.0,68,1,1
201501079646,2,3051950.0,65,1,1
201501079646,1,9091944.0,70,3,7
201501079646,2,2121962.0,53,3,7
201501080277,1,8101988.0,26,1,1
201501080277,2,8141946.0,68,1,1
201501080277,2,8101947.0,67,3,7
201501082918,1,9051987.0,27,1,1
201501082918,2,3141968.0,47,1,1
201501082918,1,3161989.0,26,3,7
201501081928,1,9231950.0,64,1,1
201501076458,1,4291970.0,44,1,1
201501076458,1,1171960.0,55,3,7
201501076458,1,2011980.0,35,6,7
201501071968,1,6281933.0,81,1,1
201501071968,2,2081965.0,50,1,1
201501071915,1,1071988.0,27,1,1
201501071915,1,4041993.0,22,3,7
201501071915,2,7221965.0,49,1,1
201501071915,2,1041957.0,58,3,7
201501072004,1,1041977.0,38,1,1
201501072004,1,4062007.0,8,6,7
201501072004,1,12242003.0,11,4,7
201501074853,1,3291989.0,26,1,1
201501074523,1,8111968.0,46,1,1
201501074523,1,7292008.0,6,3,7
201501074523,2,9031974.0,40,0,3
201501070484,1,6231950.0,64,1,1
201501070484,2,6041957.0,57,1,1
201501070484,2,7231992.0,22,3,7
201501075658,1,6212000.0,14,4,7
201501075658,2,3311982.0,33,1,1
201501075937,1,5191996.0,18,1,1
201501075937,2,11251986.0,28,1,1
201501075046,1,11291971.0,43,1,1
201501075046,2,6171977.0,37,1,1
201501075046,2,2202004.0,11,5,7
201501074914,2,6291986.0,28,3,7
201501077092,1,6201949.0,65,1,1
201501077092,2,6111976.0,38,1,1
201501077092,2,4251948.0,66,3,7
201501076488,1,8301995.0,19,1,1
201501075750,1,6261996.0,18,1,1
201501075750,1,10071991.0,23,3,7
201501075750,1,4091996.0,19,6,7
201501077645,2,4101971.0,44,1,1
201501079033,1,nan,99,1,1
201501076344,1,8181969.0,45,1,1
201501076344,2,6041955.0,59,1,1
201501067574,1,4091972.0,42,1,1
201501067574,2,8051961.0,53,1,1
201501076321,1,8211994.0,20,1,1
201501126332,1,4251995.0,19,1,1
201501082729,1,4261980.0,34,1,1
201501082729,2,8131980.0,34,1,1
201501082729,1,nan,99,7,7
201501082729,2,nan,99,3,7
201501079652,1,3141995.0,20,1,1
201501079652,1,2031993.0,22,3,7
201501079652,2,3171981.0,34,1,1
201501076671,1,8201921.0,93,1,1
201501076671,2,9051994.0,20,1,1
201501077496,1,1021958.0,57,1,1
201501077496,2,4011979.0,36,1,1
201501077496,2,6032008.0,6,5,7
201501077496,2,3062007.0,8,3,7
201501077529,1,7151989.0,25,1,1
201501079414,1,1251970.0,45,1,1
201501079321,1,1221947.0,68,1,1
201501079321,2,1221971.0,44,1,1
201501079333,1,7311975.0,39,1,1
201501079333,2,1231967.0,48,1,1
201501079333,2,5271985.0,29,3,7
201501079333,2,1271987.0,28,4,7
201501081052,1,11261996.0,18,1,1
201501081052,2,9131973.0,41,1,1
201501081052,2,12251979.0,35,3,7
201501081052,2,8172000.0,14,4,7
201501079353,1,1201984.0,31,1,1
201501079353,1,1092013.0,2,6,7
201501079353,2,1221971.0,44,1,1
201501083879,1,10051927.0,87,1,1
201501083879,2,12171964.0,50,1,1
201501083904,1,6031960.0,54,1,1
201501083904,1,4111932.0,83,3,7
201501083904,2,8031989.0,25,1,1
201501083904,3,2231959.0,56,1,1
201501083879,2,5051982.0,32,4,7
201501077866,1,12161945.0,69,1,1
201501077866,2,4051953.0,62,1,1
201501077866,3,1151952.0,63,1,1
201501080479,1,2231994.0,21,1,1
201501080479,2,6161957.0,57,1,1
201501073028,1,4031944.0,71,1,1
201501073028,2,8051984.0,30,1,1
201501073028,3,10081980.0,34,1,1
201501071632,1,8291977.0,37,1,1
201501071632,2,3281969.0,46,0,2
201501074732,1,3121987.0,28,1,1
201501074732,2,3311971.0,44,1,7
201501074526,1,1281923.0,92,1,1
201501074526,2,7291994.0,20,1,1
201501074536,1,6041991.0,23,1,1
201501074536,2,7101963.0,51,1,1
201501074536,2,9101976.0,38,3,7
201501074556,1,4121992.0,23,1,1
201501074556,1,7301982.0,32,3,7
201501074556,2,5071976.0,38,1,1
201501074556,2,7272011.0,3,6,7
201501074556,3,3241974.0,41,1,1
201501074101,1,5021987.0,27,1,1
201501074101,1,3232003.0,12,7,7
201501073769,1,9181992.0,22,1,1
201501073769,2,8311993.0,21,1,1
201501076099,1,9211974.0,40,1,1
201501075686,1,5221979.0,35,1,1
201501075686,2,2131965.0,50,1,1
201501073769,2,6161987.0,27,3,7
201501075658,1,6301997.0,17,1,1
201501075658,1,11011999.0,15,3,7
201501075658,1,12221997.0,17,6,7
201501067579,1,11061997.0,17,1,1
201501076626,1,7081963.0,51,1,1
201501076626,2,8171941.0,73,0,2
201501077186,1,6051973.0,41,1,1
201501077186,2,5031973.0,41,1,1
201501077186,3,3161968.0,47,1,1
201501075287,1,3181970.0,45,1,1
201501075287,1,8282008.0,6,4,7
201501075287,2,10301986.0,28,1,1
201501075287,2,1162008.0,7,4,7
201501075287,2,6102011.0,3,6,7
201501076460,1,7261985.0,29,1,1
201501075293,1,11121949.0,65,1,1
201501076988,1,6101986.0,28,1,1
201501076288,2,9011979.0,35,1,1
201501076288,3,2061992.0,23,1,1
201501076288,3,3101984.0,31,3,7
201501079520,1,1081973.0,42,1,1
201501079520,1,2011981.0,34,5,7
201501079541,1,7061968.0,46,1,1
201501077590,1,2181997.0,18,1,1
201501077590,1,7061995.0,19,3,7
201501077590,2,10251981.0,33,1,1
201501080285,1,2191935.0,80,1,1
201501078736,1,2201936.0,79,1,1
201501078736,2,2201961.0,54,1,1
201501082516,1,8281958.0,56,1,1
201501082516,2,9161985.0,29,1,1
201501082153,2,6061956.0,58,1,1
201501082127,2,2181966.0,49,1,1
201501082168,1,8101971.0,43,1,1
201501082168,2,2011990.0,25,1,1
201501082168,2,2192013.0,2,4,7
201501082168,2,5312010.0,4,5,7
